||REGISTRO DE TALAS Y/O APROVECHAMIENTO FORESTAL CON PERMISO OTORGADO POR LA AUTORIDAD AMBIENTAL ||||||||||||||||||"Código: F-DS-7300-238|37-062"||
||||||||||||||||||||Versión: 0.0||
||||||||||||||||||||Fecha de aprobación:  Febrero-28-2023||
||||||||||||||||||||Página: 1 de 1||
||||||||||||||||||||||
Objetivo / motivo: Reporte de las intervenciones árboles con actividades de tala||||||||||||||||||||||
No. de autorización CDMB|IDENTIFICACIÓN||||DASOMETRICOS||ZONIFICACIÓN||||DESCRIPCION DEL SITIO||||||USO DE LA MADERA|Responsable|Número de consecutivo acto administrativo CDMB|Fecha de expedición permiso Autoridad Ambiental |Registro fotografico|
|No.  Arbol|No. Arbol Inventario forestal BGA|Nombre Común|Nombre Científico|DIAMETRO ALTURA PECHO DAP (cm)|Altura del árbol (m)|BARRIO|COMUNA|DIRECCION|CIUDAD|TIPO DE EMPLAZAMIENTO|INTERFERENCIA  ¿CUAL?|PUNTO GPS|Coordenada CTM-12 o Geográfica WGS 84 (grados minutos seg)||JUSTIFICACION DE LA TALA||||||
||||||||||||||Norte|Este||||||Antes de tala|Despues de tala
9999999|71359|71359|Gallinero|Pithecellobium dulce|10|8|La inmaculada|Comuna 4 Occidental||Bucaramanga|Andén|Ninguna||2342680.749|4981731.722|cableado|leña|Jeny|1000|12/4/2014||
9999999|20|20|Acacia forrajera/Leucaena|Leucaena leucocephala|20|10|La inmaculada|Comuna 4 Occidental||Bucaramanga|Andén|Ninguna||2347829.597|4985694.881|cableado|leña|Jeny|1000|12/4/2014||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
||||||||||||||||||||||
